,AZ_SOLVENT_ID,CAS_ID,Preferred Name,MELTING POINT,BOILING POINT,DENSITY,MISCIBILITY,ICH CLASS,ACID,ALCOHOL,ALKENE,AMIDE,AMINE,ANHYDRIDE,ANILINES,AROMATIC,CARBONATE,CHLORO,ESTER,ETHER,FLUORO,HALOGEN,HETEROAROMATIC AMINES,HYDROCARBON,KETONE ALDEHYDE,NITRILE,NITRO,NITROGEN BASES,OTHER,PHOSPHORUS CONTAINING,PRIMARY AMIDE,PRIMARY AMINE,SECONDARY AMIDE,SECONDARY AMINE,SILICONE,SULFIDE,SULFITE,SULFONE,SULFOXIDE,SULFUR CONTAINING,TERTIARY AMIDE,TERTIARY AMINE,UREA
179,181.0,623-42-7,Methyl Butyrate,-85.8,102.8,0.891,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
180,182.0,502-56-7,5-Nonanone,-4.8,188.5,0.818,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
181,183.0,496-11-7,Indane,-51.4,178,0.96,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
182,184.0,289-95-2,Pyrimidine,21,123.5,1.079,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
183,185.0,289-80-5,Pyridazine,-8,222.6,1.105,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
184,186.0,287-92-3,Cyclopentane,-93.8,49.2,0.74,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
185,187.0,143-08-8,1-Nonanol,-5,213.5,0.82,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
186,188.0,142-84-7,Dipropylamine,-63,109.3,0.73,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
187,189.0,123-75-1,Pyrrolidine,-57.8,86.6,0.85,Y,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
188,190.0,123-42-2,4-Hydroxy-4-methylpentan-2-one,-47,168.5,0.935,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
189,191.0,120-92-3,Cyclopentanone,-51.3,130.7,0.944,Y,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
190,192.0,120-51-4,Benzyl benzoate,19.4,323.5,1.11,N,,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
191,193.0,111-92-2,Dibutylamine,-62,159.6,0.76,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
192,194.0,111-70-6,1-Heptanol,-34,176.2,0.82,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
193,195.0,111-69-3,Hexanedinitrile,2.4,295,0.95,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
194,196.0,111-27-3,1-Hexanol,-44.6,157,0.82,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
195,197.0,110-58-7,n-Pentylamine,-55,104.5,0.75,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
196,198.0,110-02-1,Thiophene,-38.1,84.1,1.059,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N
197,199.0,110-01-0,Tetrahydrothiophene,-96.2,119.2,0.994,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N
198,200.0,110-00-9,Furan,-85.6,31.4,0.931,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
199,201.0,109-97-7,Pyrrole,-23.4,129.9,0.966,N,,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
200,202.0,109-73-9,1-Butylamine,-49.1,77.4,0.73,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
201,203.0,109-60-4,n-Propyl acetate,-95,101.6,0.883,N,3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
202,204.0,108-91-8,Cyclohexylamine,-17.7,134.5,0.862,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
203,205.0,108-18-9,Diisopropylamine,-96.3,83.9,0.71,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
204,206.0,108-03-2,1-Nitropropane,-104,131.2,1,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
205,207.0,107-92-6,Butyric acid,-5.2,163.3,0.95,N,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
206,208.0,107-10-8,n-Propylamine,-83,48.5,0.71,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
207,209.0,105-37-3,Ethyl propionate,-73.9,99,0.88,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
208,210.0,105-54-4,Ethyl butyrate,-98,120.9,0.87,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
209,211.0,104-51-8,Butylbenzene,-87.9,183.3,0.86,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
210,212.0,100-61-8,N-Methylaniline,-57,195.9,0.982,N,,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
211,213.0,103-69-5,N-Ethylaniline,-63.5,204.9,0.96,N,,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
212,214.0,100-46-9,Benzylamine,-46,184.5,0.98,N,,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
213,215.0,100-41-4,Ethylbenzene,-95,136.2,0.863,N,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
214,216.0,98-82-8,Iso-propylbenzene,-96,152.4,0.857,N,2,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
215,217.0,98-01-1,Furfural,-36.5,161.7,1.15,Y,,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
216,218.0,96-37-7,Methylcyclopentane,-142.4,71.9,0.74,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
217,219.0,93-58-3,Methyl benzoate,-12.4,199.1,1.084,N,,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
218,220.0,79-46-9,2-Nitropropane,-103.4,131.2,0.983,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
219,221.0,79-34-5,"1,1,2,2-Tetrachloroethane",-42.5,146.3,1.587,N,,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
220,222.0,79-31-2,Iso-butyric acid,-46,154.7,0.94,,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
221,223.0,79-24-3,Nitroethane,-89.5,114,1.045,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
222,224.0,79-00-5,"1,1,2-Trichloroethane",-35.5,113.8,1.432,N,,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
223,225.0,78-81-9,Iso-Butylamine,-84.6,67.7,0.73,,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
224,226.0,76-01-7,Pentachloroethane,-29,159.9,1.673,N,,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
225,227.0,75-64-9,tert-Butylamine,-67,44.4,0.69,Y,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
226,228.0,75-31-0,iso-Propylamine,-95.2,32.4,0.68,Y,,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
227,229.0,57-55-6,Propylene glycol,-60,187.3,1.03,Y,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
228,230.0,142-68-7,Tetrahydropyran,-49,88,0.882,N,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
229,231.0,623-84-7,"1,2-Diacetoxypropane",-31,186,1.06,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
230,253.0,623-84-7,,-31,186,1.06,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
231,232.0,111109-77-4,Propylene glycol dimethyl ether,,,0.953,N,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
232,233.0,1087696-49-8,Cyrene,-18,203,1.25,Y,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
233,234.0,22699-70-3,(Trifluoromethoxy)benzene,,103,1.226,N,,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
234,235.0,109-02-4,N-Methylmorpholine,-65,117,0.92,Y,,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N
235,236.0,34885-03-5,4-Methylcyclohexanemethanol,,202,0.907,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
236,237.0,107-46-0,Hexamethyldisiloxane,-68,100.5,0.76,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
237,238.0,107-51-7,Octamethyltrisiloxane,-82,153,0.82,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
238,239.0,141-62-8,Decamethyltetrasiloxane,-68,194,0.854,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
239,240.0,104986-37-0,Octamethylcyclotetrasiloxane,17.7,175,0.95,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
240,241.0,541-02-6,Decamethylcyclopentasiloxane,-38,370.8,0.95,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
241,242.0,112-34-5,Butyl carbitol,-68,230,0.952,N,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
242,243.0,112-59-4,Hexyl carbitol,-34,254,0.932,N,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
243,244.0,111-77-3,Methyl carbitol,-69,194,1.022,Y,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
244,245.0,111-90-0,Carbitol,-43,201,0.989,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
245,246.0,124-17-4,Butyl carbitol acetate,-32,246.7,0.977,N,,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
246,247.0,2807-30-9,Propyl cellosolve,-90,150,0.913,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
247,248.0,112-07-2,Butyl cellosolve acetate,-64,191.7,0.942,,,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
248,249.0,111-76-2,Butyl cellosolve,-77,171,0.902,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
249,250.0,29911-27-1,1-(1-{ropoxypropan-2-yloxy)propan-2-ol,-75,213,0.911,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
250,251.0,122-99-6,2-Phenoxyethanol,15,244,1.11,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
251,252.0,108-65-6,1-Methoxy-2-propanol acetate,-66,146,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,255.0,5131-66-8,3-Butoxypropan-2-ol,-80,171,0.879,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
253,256.0,1569-01-3,1-Propoxy-2-propanol,-80,149,0.885,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
254,257.0,770-35-4,Propylene glycol phenyl ether,19,243,1.063,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
255,258.0,25498-49-1,Tripropylene glycol methyl ether,-78,243,0.966,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
256,259.0,55934-93-5,Tripropylene glycol n-butyl ether,-75,274,0.93,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
257,260.0,34590-94-8,Dipropylene glycol methyl ether,-83,190,0.953,Y,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
258,261.0,88917-22-0,Dipropylene glycol methyl ether acetate,-25,209,0.979,,,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
259,262.0,29911-28-2,Dipropylene glycol n-butyl ether,-75,230,0.911,,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
260,263.0,104-76-7,2-Ethylhexanol,-70,184.6,0.692,,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
261,264.0,137-32-6,2-Methyl Butanol,,128.7,0.681,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
262,265.0,108-11-2,Methyl isobutyl carbinol,,131.7,0.671,N,,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
263,266.0,106-36-5,n-Propyl propionate,-75.9,122.4,0.732,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
264,267.0,763-69-9,Ethyl 3-ethoxypropionate,,169.7,0.789,N,,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
265,268.0,25265-77-4,"2,2,4-Trimethyl-1,3-pentanediol 1-isobutyrate",,255,0.787,N,,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
266,269.0,624-54-4,n-Pentyl propionate,,165,0.726,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
267,270.0,143-22-6,Butoxytriglycol,-39,283,0.822,N,,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
268,272.0,102-76-1,Triacetin,4.1,258,1.155,N,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
